RollNo,Name,Department,SubjectCodes
CIV220085,Zenitsu Y II,CIV,CS302;CS301;ME301;EC301
CIV250086,Inosuke Y II,CIV,EE301;ME301;CS301
ME210087,Shinobu Y II,ME,ME301;CS301;EE301;EC301
EEE250088,Sanemi Y II,EEE,EE301;CS301;ME301;MA301
CSE250089,Tengen Y II,CSE,EE301;CS302;CS301
ME230090,Himejima Y II,ME,EE301;EC301;CS302;CS301
CSE210091,Obanai Y II,CSE,ME301;MA301;EE301
CSE210092,Kanroji Y II,CSE,ME301;EE301;MA301;CS302
CE220093,Kyogai Y II,CE,EC301;EE301
EEE240094,Shinazugawa Y II,EEE,MA301;EC301;CS301
CSE240095,Tanjiro Z II,CSE,EE301;CS301;ME301
ECE210096,Nezuko Z II,ECE,MA301;EC301;CS302
CIV230097,Giyu Z II,CIV,CS301;MA301;EE301
ME210098,Kanao Z II,ME,ME301;CS302;EE301
EEE220099,Zenitsu Z II,EEE,EE301;MA301;CS302
CSE230100,Inosuke Z II,CSE,CS301;EC301;MA301

EEE210101,Nezuko Kamado III,EEE,EE301;CS302;ME301
CSE210102,Tanjiro Kamado III,CSE,CS301;MA301;EE301
ME210103,Giyu Tomioka III,ME,ME301;CS302;EC301
CIV220104,Kanao Tsuyuri III,CIV,EE301;MA301
ECE230105,Zenitsu Agatsuma III,ECE,CS302;EC301;EE301
CSE240106,Inosuke Hashibira III,CSE,ME301;CS302
EEE210107,Shinobu Kocho III,EEE,EE301;MA301;CS301
CIV230108,Rengoku Kyojuro III,CIV,CS301;CS302
CIV220109,Muichiro Tokito III,CIV,EE301;CS301;ME301
CSE220110,Tengen Uzui III,CSE,EE301;CS302;MA301
CE220111,Genya Shinazugawa III,CE,CS301;EE301;EC301
CE240112,Obanai Iguro III,CE,MA301;EE301
EEE210113,Sanemi Shinazugawa III,EEE,CS302;MA301;EE301
CIV210114,Kanroji Mitsuri III,CIV,CS301;EC301
ECE220115,Shigemo Kocho III,ECE,CS302;EE301
ME240116,Himejima Gyomei III,ME,EE301;MA301
ECE240117,Kyogai III,ECE,ME301;EE301;EC301
EEE220118,Daki III,EEE,CS302;EC301;CS301
CSE210119,Akaza III,CSE,MA301;EC301;CS302
EEE240120,Kokushibo III,EEE,EC301;CS302;ME301
EEE220121,Enmu III,EEE,ME301;MA301
EEE210122,Hanami III,EEE,ME301;EE301;MA301
EEE220123,Kaigaku III,EEE,ME301;CS302;EC301
CSE230124,Sumida Kure III,CSE,ME301;CS302;MA301
CSE220125,Douma III,CSE,EC301;ME301;CS302
ECE240126,Kagaya Ubuyashiki III,ECE,MA301;CS301
CSE250127,Shinobu Tsukishima III,CSE,EE301;MA301;CS302
EEE220128,Akaza IV,EEE,CS302;ME301;EE301;EC301
CSE220129,Kyojuro Rengoku III,CSE,EE301;CS301;EC301;MA301
CE230130,Kanao X III,CE,EE301;CS301;EC301;ME301
CSE220131,Tanjiro X III,CSE,EE301;CS302
CIV250132,Nezuko X III,CIV,MA301;CS301;EC301;EE301
CE210133,Giyu X III,CE,EC301;ME301;EE301;CS301
CE220134,Kanao Y III,CE,EE301;CS302;ME301
CIV220135,Zenitsu Y III,CIV,CS302;CS301;ME301;EC301
CIV250136,Inosuke Y III,CIV,EE301;ME301;CS301
ME210137,Shinobu Y III,ME,ME301;CS301;EE301;EC301
EEE250138,Sanemi Y III,EEE,EE301;CS301;ME301;MA301
CSE250139,Tengen Y III,CSE,EE301;CS302;CS301
ME230140,Himejima Y III,ME,EE301;EC301;CS302;CS301
CSE210141,Obanai Y III,CSE,ME301;MA301;EE301
CSE210142,Kanroji Y III,CSE,ME301;EE301;MA301;CS302
CE220143,Kyogai Y III,CE,EC301;EE301
EEE240144,Shinazugawa Y III,EEE,MA301;EC301;CS301
CSE240145,Tanjiro Z III,CSE,EE301;CS301;ME301
ECE210146,Nezuko Z III,ECE,MA301;EC301;CS302
CIV230147,Giyu Z III,CIV,CS301;MA301;EE301
ME210148,Kanao Z III,ME,ME301;CS302;EE301
EEE220149,Zenitsu Z III,EEE,EE301;MA301;CS302
CSE230150,Inosuke Z III,CSE,CS301;EC301;MA301
